log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,current_earnings,current_hours,status,earnings_velocity,goal_completion_forecast,trip_id,start_time,end_time,duration_min,distance_km,fare,surge_multiplier,pickup_location,dropoff_location,trip_status,hour_of_day,is_morning_rush,is_lunch_rush,trip_rate,velocity_last_1,velocity_last_2,velocity_last_3,rolling_velocity_3,rolling_velocity_5,goal_pressure,target
VEL020,DRV068,2024-02-06,1900-01-01 08:32:00,1947.536000048802,6.56,289.2781416792799,179.0,116.58,5,ahead,Deepa Driver68,Kolkata,evening,8.9,192,39,4.9,GOAL067,06:47:00,16:57:00,1598.0,6.5,1420.0,4.5,at_risk,315.56,on_track,TRIP160,10:40:00,10:01:00,21.0,19.7,192.0,1.5,BKC,Kharadi,completed,8.0,0,0,0.7593520042073546,295.58,295.58,189.2,210.98000000000002,287.222,-116.57999999999998,135.33
VEL016,DRV103,2024-02-06,1900-01-01 07:28:00,246.69291229851186,1.47,166.8951551901789,171.43,-4.76,1,at_risk,Amit Driver103,Bangalore,afternoon,7.7,192,21,4.9,GOAL102,09:59:00,17:09:00,1537.0,8.8,862.0,3.2,in_progress,269.38,at_risk,TRIP163,13:01:00,13:39:00,38.0,12.4,210.0,1.1,Goregaon,Gurgaon Cyber City,completed,7.0,1,0,0.6596415341950508,166.67,340.71,340.71,340.71,340.71,4.760000000000019,32.91
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,390.63103962263494,1.13,334.12578535413195,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP168,06:36:00,06:10:00,34.0,17.5,325.0,1.6,Gurgaon Cyber City,Bandra,completed,10.0,0,0,8.029761041898531,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71
VEL078,DRV062,2024-02-06,1900-01-01 08:32:00,557.4184221719448,5.47,97.73176650200321,167.0,-65.54,4,at_risk,Rahul Driver62,Pune,afternoon,8.7,178,36,4.5,GOAL061,07:14:00,14:24:00,1731.0,7.0,944.0,4.0,at_risk,236.0,ahead,TRIP182,08:14:00,08:33:00,19.0,17.1,203.0,1.3,Hinjewadi,HSR Layout,completed,8.0,0,0,0.7781099238723095,101.46,101.46,189.2,198.42333333333332,287.222,65.54,326.24
VEL183,DRV004,2024-02-06,1900-01-01 19:35:00,1929.6333645583102,1.01,554.8997311082369,191.0,1725.83,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,9.498106244106335,600.0,600.0,600.0,600.0,600.0,-409.0,600.0
VEL088,DRV041,2024-02-06,1900-01-01 08:32:00,2245.710036421789,5.04,459.77433434785036,191.0,254.24,14,ahead,Sanjay Driver41,Mumbai,full_day,8.5,172,13,4.4,GOAL040,08:49:00,14:59:00,1216.0,8.7,549.0,4.1,at_risk,133.9,ahead,TRIP096,06:12:00,06:40:00,28.0,16.5,361.0,1.1,Worli,Koramangala,completed,8.0,0,0,2.7947127867014654,445.24,49.8,49.8,49.8,81.652,-254.24,563.04
VEL072,DRV009,2024-02-06,1900-01-01 19:35:00,660.0,4.3,153.49,188.0,-34.51,9,at_risk,Karthik Iyer,Mumbai,afternoon,6.5,192,19,4.7,GOAL208,06:48:00,12:58:00,1776.0,9.0,1771.0,4.7,achieved,376.81,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,2.0930232558139537,153.49,153.49,153.49,156.58,443.724,34.50999999999999,162.76
VEL177,DRV055,2024-02-06,1900-01-01 08:32:00,1966.6523665305738,7.44,262.3610136986457,169.0,96.46,9,ahead,Lakshmi Driver55,Mumbai,evening,6.9,184,35,4.6,GOAL054,08:34:00,16:44:00,1551.0,8.7,758.0,2.5,achieved,303.2,on_track,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.2056171863147527,265.46,600.0,366.06,307.51666666666665,287.222,-96.45999999999998,99.87
VEL069,DRV039,2024-02-06,1900-01-01 10:28:00,1436.7265650183733,1.42,621.2469986505178,173.0,838.97,10,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,7.663500110305686,600.0,600.0,600.0,600.0,443.724,-427.0,600.0
VEL028,DRV008,2024-02-06,1900-01-01 19:35:00,1064.4914229328147,1.3,627.4273225137871,165.0,649.62,9,ahead,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL207,06:31:00,12:41:00,1283.0,7.5,869.0,2.5,at_risk,347.6,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,6.885302410518267,600.0,600.0,600.0,442.47333333333336,297.07800000000003,-435.0,127.42
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,465.1365585066522,5.97,78.9928684754692,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP191,17:17:00,17:48:00,31.0,17.9,213.0,1.3,South Delhi,Colaba,completed,7.0,0,0,0.46549034770797304,77.72,77.72,77.72,77.72,129.89600000000002,92.28,208.16
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2235.783943626492,7.49,315.11695196246575,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL007,06:30:00,13:30:00,1200.0,7.0,245.0,2.0,in_progress,122.5,at_risk,TRIP043,13:01:00,13:19:00,18.0,15.5,404.0,1.5,Hinjewadi,South Delhi,completed,19.0,0,0,0.9984528423367659,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL127,DRV082,2024-02-06,1900-01-01 07:38:00,151.80661930547586,6.04,27.50494027209018,201.0,-174.68,7,at_risk,Anita Driver82,Pune,morning,7.0,204,34,4.6,GOAL081,08:07:00,18:17:00,1593.0,9.8,363.0,2.4,at_risk,151.25,ahead,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,1.0893385224622856,377.93,377.93,189.2,334.75,287.222,174.68,600.0
VEL095,DRV054,2024-02-06,1900-01-01 08:32:00,183.14901469212055,1.23,146.32250701621925,179.0,-24.53,7,at_risk,Amit Driver54,Hyderabad,afternoon,8.0,193,28,5.0,GOAL053,08:01:00,18:11:00,1419.0,8.6,629.0,3.6,in_progress,174.72,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,5.499758948185222,159.72,159.72,366.06,194.17,287.222,24.53,268.32
VEL007,DRV096,2024-02-06,1900-01-01 11:15:00,1421.6691467049004,5.25,273.48620204549457,175.0,96.05,7,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP013,09:45:00,10:22:00,37.0,22.5,468.0,1.3,Cyber City,South Delhi,completed,11.0,0,0,1.360495676083303,271.05,271.05,271.05,348.05333333333334,340.71,-96.05000000000001,271.05
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1449.6255768225387,2.82,523.0213274290355,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL001,06:30:00,14:30:00,1400.0,8.0,1423.0,7.5,achieved,189.73,on_track,TRIP153,15:51:00,15:15:00,24.0,9.9,391.0,1.1,Connaught Place,South Delhi,completed,19.0,0,0,1.8384090411497573,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL077,DRV011,2024-02-06,1900-01-01 09:42:00,1598.251415177385,5.05,316.8467498338185,197.0,118.25,4,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,9.0,0,0,0.8174724220842772,293.13,293.13,293.13,300.50333333333333,443.724,-118.25,315.25
VEL002,DRV028,2024-02-06,1900-01-01 07:38:00,369.44552138984653,1.47,245.75936837083643,175.0,73.3,2,ahead,Manoj Driver28,Ahmedabad,afternoon,9.2,193,45,4.7,GOAL027,07:37:00,16:47:00,1564.0,7.6,362.0,5.4,in_progress,67.04,on_track,TRIP059,17:53:00,17:23:00,30.0,17.7,260.0,1.6,Goregaon,Bandra,completed,7.0,1,0,1.2749675196096013,248.3,126.81,600.0,126.81,443.724,-73.30000000000001,600.0
VEL047,DRV077,2024-02-06,1900-01-01 07:38:00,177.6746358154251,3.22,61.07877550675831,201.0,-142.93,2,at_risk,Amit Driver77,Ahmedabad,morning,6.8,194,16,4.5,GOAL076,09:53:00,17:03:00,1527.0,6.6,457.0,2.4,in_progress,190.42,ahead,TRIP006,10:05:00,10:28:00,23.0,10.1,182.0,1.0,Goregaon,Andheri,completed,7.0,0,0,0.634791516518247,58.07,377.93,189.2,334.75,287.222,142.93,217.6
VEL144,DRV031,2024-02-06,1900-01-01 10:28:00,965.0,7.61,126.81,182.0,-55.19,2,at_risk,Lakshmi Driver31,Hyderabad,morning,7.2,179,10,4.5,GOAL030,06:06:00,15:16:00,1282.0,6.6,782.0,5.5,at_risk,142.18,ahead,TRIP134,08:38:00,08:15:00,37.0,16.7,295.0,1.4,Banjara Hills,Electronic City,completed,10.0,0,0,0.2628120893561104,126.81,126.81,600.0,126.81,443.724,55.19,126.81
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,887.0,0.54,600.0,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,24.074074074074073,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL101,DRV004,2024-02-06,1900-01-01 19:35:00,1750.782895195077,1.86,544.6837671159074,199.0,739.17,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,4.465358480470613,600.0,600.0,600.0,600.0,600.0,-401.0,600.0
VEL127,DRV082,2024-02-06,1900-01-01 07:38:00,149.4325933907476,6.04,25.8882766078855,201.0,-174.68,7,at_risk,Anita Driver82,Pune,morning,7.0,204,34,4.6,GOAL081,08:07:00,18:17:00,1593.0,9.8,363.0,2.4,at_risk,151.25,ahead,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,1.1519204899205113,377.93,377.93,189.2,334.75,287.222,174.68,600.0
VEL010,DRV010,2024-02-06,1900-01-01 19:35:00,920.7740470475002,3.58,270.20322843481534,200.0,58.38,3,ahead,Sneha Reddy,Hyderabad,morning,7.8,182,26,4.8,GOAL209,08:42:00,17:52:00,1602.0,8.0,1310.0,3.7,at_risk,354.05,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.7927038868426278,258.38,258.38,258.38,372.25333333333333,443.724,-58.379999999999995,600.0
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,880.316764700982,0.54,576.0830619290256,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,23.86744847547961,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL046,DRV054,2024-02-06,1900-01-01 08:32:00,1034.4294566742349,6.53,162.49068452603416,177.0,-17.28,12,on_track,Amit Driver54,Hyderabad,afternoon,8.0,193,28,5.0,GOAL053,08:01:00,18:11:00,1419.0,8.6,629.0,3.6,in_progress,174.72,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.7645633047690934,159.72,159.72,366.06,194.17,287.222,17.28,154.47
VEL192,DRV032,2024-02-06,1900-01-01 10:28:00,182.24193608772364,7.09,25.473249951173845,197.0,-170.77,8,at_risk,Amit Driver32,Mumbai,evening,7.7,205,30,4.4,GOAL031,10:36:00,20:46:00,1281.0,9.9,937.0,7.6,in_progress,123.29,at_risk,TRIP014,06:30:00,06:52:00,22.0,9.5,168.0,1.0,Kharadi,Viman Nagar,completed,10.0,0,0,1.2190386192048324,26.23,600.0,600.0,600.0,443.724,170.77,26.23
VEL092,DRV024,2024-02-06,1900-01-01 07:38:00,2391.120362689916,3.55,630.555934272956,186.0,488.93,11,ahead,Manoj Driver24,Hyderabad,afternoon,9.4,186,17,4.9,GOAL023,10:39:00,17:49:00,1487.0,8.2,289.0,6.5,achieved,44.46,ahead,TRIP026,08:02:00,08:31:00,29.0,17.2,285.0,1.2,Andheri West,Hinjewadi,completed,7.0,0,0,3.056222433251584,600.0,159.63,159.63,246.22666666666666,443.724,-414.0,600.0
VEL171,DRV047,2024-02-06,1900-01-01 08:32:00,204.87426262253635,5.62,36.22924767380695,173.0,-136.52,6,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP062,08:14:00,08:49:00,35.0,13.1,266.0,1.6,Marathahalli,Bandra,completed,8.0,0,0,1.069832250863518,54.0,54.0,54.0,48.16,287.222,136.52,36.48
VEL201,DRV095,2024-02-06,1900-01-01 11:15:00,1659.0115235695246,2.93,599.6495379447933,200.0,366.89,5,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,1.6013095539369488,245.41,245.41,189.2,352.57,287.222,-366.89,566.89
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2231.932362158382,7.49,286.31639036411997,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL206,06:16:00,15:26:00,1609.0,6.9,475.0,1.7,at_risk,279.41,on_track,TRIP040,10:40:00,10:11:00,31.0,10.5,179.0,1.4,Indiranagar,Kharadi,completed,19.0,0,0,1.0493630433266175,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL171,DRV047,2024-02-06,1900-01-01 08:32:00,204.25282436072595,5.62,34.11505786739617,173.0,-136.52,6,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP062,08:14:00,08:49:00,35.0,13.1,266.0,1.6,Marathahalli,Bandra,completed,8.0,0,0,1.1242675166112468,54.0,54.0,54.0,48.16,287.222,136.52,36.48
VEL145,DRV025,2024-02-06,1900-01-01 07:38:00,1886.191850995791,4.17,428.2068184696304,196.0,253.4,13,ahead,Rekha Driver25,Pune,morning,7.3,198,14,4.8,GOAL024,07:10:00,14:20:00,1283.0,9.1,305.0,4.2,achieved,72.62,ahead,TRIP159,09:33:00,09:54:00,21.0,16.5,364.0,1.5,CP,Jayanagar,completed,7.0,0,0,3.284445267142927,159.63,159.63,159.63,246.22666666666666,443.724,-253.39999999999998,129.65
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,467.20963516795643,5.97,78.92928608657151,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,0.5084568332279065,77.72,77.72,77.72,77.72,129.89600000000002,92.28,77.72
VEL161,DRV085,2024-02-06,1900-01-01 07:38:00,531.2020064159352,6.98,74.17183815989962,189.0,-114.21,7,at_risk,Priya Driver85,Kolkata,evening,8.1,195,21,4.6,GOAL084,09:29:00,19:39:00,1580.0,8.3,878.0,4.2,achieved,209.05,at_risk,TRIP174,12:18:00,12:44:00,26.0,18.8,215.0,1.4,Gurgaon Cyber City,Hitec City,completed,7.0,0,0,0.9536927463699306,74.79,74.79,189.2,74.79,287.222,114.21,74.79
VEL046,DRV054,2024-02-06,1900-01-01 08:32:00,1043.0,6.53,159.72,177.0,-17.28,12,on_track,Amit Driver54,Hyderabad,afternoon,8.0,193,28,5.0,GOAL053,08:01:00,18:11:00,1419.0,8.6,629.0,3.6,in_progress,174.72,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.8376722817764164,159.72,159.72,366.06,194.17,287.222,17.28,154.47
VEL076,DRV082,2024-02-06,1900-01-01 07:38:00,2156.9004494683522,5.71,387.89340421418706,198.0,179.93,15,ahead,Anita Driver82,Pune,morning,7.0,204,34,4.6,GOAL081,08:07:00,18:17:00,1593.0,9.8,363.0,2.4,at_risk,151.25,ahead,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,2.5189332365247115,377.93,377.93,189.2,334.75,287.222,-179.93,26.32
VEL161,DRV085,2024-02-06,1900-01-01 07:38:00,530.420671339033,6.98,78.49720783210971,189.0,-114.21,7,at_risk,Priya Driver85,Kolkata,evening,8.1,195,21,4.6,GOAL084,09:29:00,19:39:00,1580.0,8.3,878.0,4.2,achieved,209.05,at_risk,TRIP069,15:03:00,15:41:00,38.0,12.9,157.0,1.2,Lower Parel,CP,completed,7.0,0,0,1.090206426609475,74.79,74.79,189.2,74.79,287.222,114.21,74.79
VEL101,DRV004,2024-02-06,1900-01-01 19:35:00,1746.128984365309,1.86,641.6637984542169,199.0,739.17,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,4.467136269542116,600.0,600.0,600.0,600.0,600.0,-401.0,600.0
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1432.458696803902,6.84,211.5023842732397,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP012,08:50:00,09:18:00,28.0,14.2,295.0,1.0,CP,Gurgaon Cyber City,completed,8.0,0,0,0.29175936166684846,49.8,49.8,49.8,102.88666666666666,81.652,-4.060000000000002,209.06
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2231.9726535392406,7.49,291.72294964630066,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL206,06:16:00,15:26:00,1609.0,6.9,475.0,1.7,at_risk,279.41,on_track,TRIP040,10:40:00,10:11:00,31.0,10.5,179.0,1.4,Indiranagar,Kharadi,completed,19.0,0,0,1.1028185463246947,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL157,DRV016,2024-02-06,1900-01-01 09:42:00,2204.94917698413,5.08,433.5950906442384,177.0,257.45,14,ahead,Sandeep Driver16,Delhi,full_day,6.0,173,43,5.0,GOAL015,08:25:00,18:35:00,1685.0,8.4,1275.0,5.7,at_risk,223.68,on_track,TRIP120,06:00:00,06:31:00,31.0,17.7,235.0,1.3,Connaught Place,Lower Parel,completed,9.0,0,0,2.7819259561521785,434.45,434.45,159.63,434.45,443.724,-257.45,434.45
VEL049,DRV081,2024-02-06,1900-01-01 07:38:00,828.6603112018306,7.44,111.44001761401121,171.0,-58.23,6,at_risk,Anita Driver81,Kolkata,evening,8.1,176,35,4.5,GOAL080,10:17:00,19:27:00,1659.0,8.3,268.0,7.9,at_risk,33.92,at_risk,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,0.815286331290925,112.77,377.93,189.2,334.75,287.222,58.230000000000004,54.81
VEL015,DRV095,2024-02-06,1900-01-01 07:38:00,404.8060129178444,2.13,189.70828232774784,157.14,32.06,2,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,7.0,1,0,0.8976540926515875,189.2,189.2,189.2,207.93666666666664,287.222,-32.06,245.41
VEL201,DRV095,2024-02-06,1900-01-01 11:15:00,1668.8453105384317,2.93,562.0052994457379,200.0,366.89,5,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,11.0,0,0,1.772093207631241,566.89,245.41,245.41,459.73,362.75999999999993,-366.89,600.0
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1461.1991037999344,2.82,479.16271470009667,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL001,06:30:00,14:30:00,1400.0,8.0,1423.0,7.5,achieved,189.73,on_track,TRIP151,13:37:00,13:15:00,38.0,16.8,381.0,1.5,Powai,Banjara Hills,completed,19.0,0,0,1.7492362765843232,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL081,DRV039,2024-02-06,1900-01-01 10:28:00,1026.9875557625871,4.94,213.4795190114808,182.0,27.31,3,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,0.6307178784047521,600.0,600.0,600.0,469.77,443.724,-27.310000000000002,209.31
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2423.762820375203,6.63,378.6243853359324,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP072,06:24:00,06:58:00,34.0,8.8,355.0,1.4,CP,Viman Nagar,completed,8.0,0,0,1.327832132897977,366.06,366.06,366.06,366.06,287.222,-168.06,366.06
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,243.26255006970757,4.9,53.52283536555234,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,1.7964882331913874,49.8,49.8,49.8,49.8,81.652,151.2,49.8
VEL054,DRV095,2024-02-06,1900-01-01 11:15:00,1387.4059182536687,5.66,255.92983763529162,176.0,69.41,11,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,11.0,0,0,2.0446985288070154,245.41,189.2,189.2,226.67333333333332,287.222,-69.41,566.89
VEL046,DRV054,2024-02-06,1900-01-01 08:32:00,1042.4155227683832,6.53,168.90405294284454,177.0,-17.28,12,on_track,Amit Driver54,Hyderabad,afternoon,8.0,193,28,5.0,GOAL053,08:01:00,18:11:00,1419.0,8.6,629.0,3.6,in_progress,174.72,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,1.9165173694833209,159.72,159.72,366.06,194.17,287.222,17.28,154.47
VEL069,DRV039,2024-02-06,1900-01-01 10:28:00,1435.9867777675695,1.42,637.4836943407987,173.0,838.97,10,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,6.367605711029094,600.0,600.0,600.0,600.0,443.724,-427.0,600.0
VEL119,DRV100,2024-02-06,1900-01-01 07:28:00,1561.6513144759494,2.33,676.9080897277768,198.0,472.82,11,ahead,Deepa Driver100,Chennai,full_day,8.4,171,38,4.5,GOAL099,07:46:00,15:56:00,1357.0,6.8,248.0,5.5,in_progress,45.09,ahead,TRIP105,15:15:00,15:38:00,23.0,17.0,279.0,1.3,Secunderabad,Hinjewadi,completed,7.0,0,0,4.610720114625778,600.0,600.0,340.71,600.0,340.71,-402.0,600.0
VEL078,DRV062,2024-02-06,1900-01-01 08:32:00,555.0,5.47,101.46,167.0,-65.54,4,at_risk,Rahul Driver62,Pune,afternoon,8.7,178,36,4.5,GOAL061,07:14:00,14:24:00,1731.0,7.0,944.0,4.0,at_risk,236.0,ahead,TRIP182,08:14:00,08:33:00,19.0,17.1,203.0,1.3,Hinjewadi,HSR Layout,completed,8.0,0,0,0.7312614259597806,101.46,101.46,189.2,198.42333333333332,287.222,65.54,326.24
VEL054,DRV095,2024-02-06,1900-01-01 11:15:00,1389.0031273134753,5.66,237.397141458319,176.0,69.41,11,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,2.037382808494896,189.2,189.2,189.2,207.93666666666664,287.222,-69.41,245.41
VEL088,DRV041,2024-02-06,1900-01-01 08:32:00,2244.0,5.04,445.24,191.0,254.24,14,ahead,Sanjay Driver41,Mumbai,full_day,8.5,172,13,4.4,GOAL040,08:49:00,14:59:00,1216.0,8.7,549.0,4.1,at_risk,133.9,ahead,TRIP096,06:12:00,06:40:00,28.0,16.5,361.0,1.1,Worli,Koramangala,completed,8.0,0,0,2.7777777777777777,445.24,49.8,49.8,49.8,81.652,-254.24,563.04
VEL183,DRV004,2024-02-06,1900-01-01 19:35:00,1933.9707021777751,1.01,616.1706418008014,191.0,1725.83,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,9.349609630071063,600.0,600.0,600.0,600.0,600.0,-409.0,600.0
